10.000000 	     3.533632558821495e+01
20.000000 	     3.076143123311377e+01
30.000000 	     2.622726981856301e+01
40.000000 	     2.174287726273869e+01
50.000000 	     1.732051756627597e+01
60.000000 	     1.297331003344590e+01
70.000000 	     8.714573420289256e+00
80.000000 	     4.557580944403760e+00
90.000000 	     5.154020788789211e-01
100.000000 	    -3.399173715460776e+00
110.000000 	    -7.173719435045811e+00
120.000000 	    -1.079622363004940e+01
130.000000 	    -1.425514433943619e+01
140.000000 	    -1.753944224309883e+01
150.000000 	    -2.063863158950440e+01
160.000000 	    -2.354281171981162e+01
170.000000 	    -2.624271597596507e+01
180.000000 	    -2.872971543043164e+01
190.000000 	    -3.099587647581390e+01
200.000000 	    -3.303397356553057e+01
210.000000 	    -3.483751318998492e+01
220.000000 	    -3.640076732457460e+01
230.000000 	    -3.771877244223600e+01
240.000000 	    -3.878736576909147e+01
250.000000 	    -3.960319364941300e+01
260.000000 	    -4.016370250041103e+01
270.000000 	    -4.046718716200878e+01
280.000000 	    -4.051275108472836e+01
290.000000 	    -4.030034894848747e+01
300.000000 	    -3.983077008588097e+01
310.000000 	    -3.910561869717328e+01
320.000000 	    -3.812734262625314e+01
330.000000 	    -3.689921418671830e+01
340.000000 	    -3.542527986340949e+01
350.000000 	    -3.371042095870794e+01
360.000000 	    -3.176026930294846e+01
370.000000 	    -2.958123489715297e+01
380.000000 	    -2.718046784792422e+01
390.000000 	    -2.456581846347601e+01
400.000000 	    -2.174585156535180e+01
410.000000 	    -1.872977376008728e+01
420.000000 	    -1.552744421194015e+01
430.000000 	    -1.214931525162604e+01
440.000000 	    -8.606439996654949e+00
450.000000 	    -4.910359827463623e+00
460.000000 	    -1.073164081809963e+00
470.000000 	     2.892590801214389e+00
480.000000 	     6.973890581742438e+00
490.000000 	     1.115725000284623e+01
500.000000 	     1.542870096051658e+01
510.000000 	     1.977347297551690e+01
520.000000 	     2.417521335366354e+01
530.000000 	     2.863511670930379e+01
540.000000 	     3.202294263771199e+01
550.000000 	     3.193131645452698e+01
560.000000 	     3.179501456809407e+01
570.000000 	     3.220672398249068e+01
580.000000 	     2.878780655340105e+01
590.000000 	     2.438924787460208e+01
600.000000 	     2.002236538436931e+01
610.000000 	     1.571923229358376e+01
620.000000 	     1.149700472980842e+01
630.000000 	     7.370373898842189e+00
640.000000 	     3.353114883384848e+00
650.000000 	    -5.415573156374265e-01
660.000000 	    -4.300993236771980e+00
670.000000 	    -7.912972539624789e+00
680.000000 	    -1.136580730242496e+01
690.000000 	    -1.464834663053432e+01
700.000000 	    -1.774999595165787e+01
710.000000 	    -2.066079138440024e+01
720.000000 	    -2.337136415349640e+01
730.000000 	    -2.587301283988103e+01
740.000000 	    -2.815771995258014e+01
750.000000 	    -3.021816558847162e+01
760.000000 	    -3.204779487957791e+01
770.000000 	    -3.364077189812656e+01
780.000000 	    -3.499204309661785e+01
790.000000 	    -3.609734130041636e+01
800.000000 	    -3.695318821993646e+01
810.000000 	    -3.755696105973016e+01
820.000000 	    -3.790677792558560e+01
830.000000 	    -3.800164821242444e+01
840.000000 	    -3.784140848446968e+01
850.000000 	    -3.742665642130987e+01
860.000000 	    -3.675891424384088e+01
870.000000 	    -3.584040221815918e+01
880.000000 	    -3.467425255327012e+01
890.000000 	    -3.326438782425410e+01
900.000000 	    -3.161545293898803e+01
910.000000 	    -2.973295514444058e+01
920.000000 	    -2.762306813172441e+01
930.000000 	    -2.529276804356911e+01
940.000000 	    -2.274974462663156e+01
950.000000 	    -2.000230987600246e+01
960.000000 	    -1.705952923141068e+01
970.000000 	    -1.393101560369235e+01
980.000000 	    -1.062706034993433e+01
990.000000 	    -7.158540156497388e+00
1000.000000 	    -3.536832530027851e+00
1010.000000 	     2.260334772049504e-01
1020.000000 	     4.117521588406163e+00
1030.000000 	     8.124291806615972e+00
1040.000000 	     1.223176115303179e+01
1050.000000 	     1.642198780524268e+01
1060.000000 	     2.065752423941455e+01
1070.000000 	     2.423844608208559e+01
1080.000000 	     2.432266626425920e+01
1090.000000 	     2.410443419492425e+01
1100.000000 	     2.391103918716754e+01
1110.000000 	     2.375972763478633e+01
1120.000000 	     2.365173279631968e+01
1130.000000 	     2.357171451362547e+01
1140.000000 	     2.316063171078787e+01
1150.000000 	     1.947675567268232e+01
1160.000000 	     1.525130354577442e+01
1170.000000 	     1.107504144000991e+01
1180.000000 	     6.983715877357625e+00
1190.000000 	     2.994958595839037e+00
1200.000000 	    -8.769813175347991e-01
1210.000000 	    -4.619003323017417e+00
1220.000000 	    -8.218847185643043e+00
1230.000000 	    -1.166479937033108e+01
1240.000000 	    -1.494572719766087e+01
1250.000000 	    -1.805114934295530e+01
1260.000000 	    -2.097109546934875e+01
1270.000000 	    -2.369631033788995e+01
1280.000000 	    -2.621809632231952e+01
1290.000000 	    -2.852854281765059e+01
1300.000000 	    -3.062029965554152e+01
1310.000000 	    -3.248680296319010e+01
1320.000000 	    -3.412227271559020e+01
1330.000000 	    -3.552159344985962e+01
1340.000000 	    -3.668051237305006e+01
1350.000000 	    -3.759549252260419e+01
1360.000000 	    -3.826379172742102e+01
1370.000000 	    -3.868353893219447e+01
1380.000000 	    -3.885358003515310e+01
1390.000000 	    -3.877366321994499e+01
1400.000000 	    -3.844427980346839e+01
1410.000000 	    -3.786672943185860e+01
1420.000000 	    -3.704318483436553e+01
1430.000000 	    -3.597652356048970e+01
1440.000000 	    -3.467050173268635e+01
1450.000000 	    -3.312958009881453e+01
1460.000000 	    -3.135897916795561e+01
1470.000000 	    -2.936473121423056e+01
1480.000000 	    -2.715349935802486e+01
1490.000000 	    -2.473274221192301e+01
1500.000000 	    -2.211052921877432e+01
1510.000000 	    -1.929558676880026e+01
1520.000000 	    -1.629734800716827e+01
1530.000000 	    -1.312576569440581e+01
1540.000000 	    -9.791490681967645e+00
1550.000000 	    -6.305704388175393e+00
1560.000000 	    -2.680225147441597e+00
1570.000000 	     1.072314241987094e+00
1580.000000 	     4.938487243630092e+00
1590.000000 	     8.905484728629240e+00
1600.000000 	     1.306356078001357e+01
1610.000000 	     1.726240371350033e+01
1620.000000 	     1.711486855572387e+01
1630.000000 	     1.676898144703831e+01
1640.000000 	     1.646196164641433e+01
1650.000000 	     1.621874173325850e+01
1660.000000 	     1.604644354865339e+01
1670.000000 	     1.594809123079998e+01
1680.000000 	     1.592512224913489e+01
1690.000000 	     1.597777736475425e+01
1700.000000 	     1.611116879459244e+01
1710.000000 	     1.676342567595221e+01
1720.000000 	     1.573585013286656e+01
1730.000000 	     1.189691769848887e+01
1740.000000 	     8.033865748606829e+00
1750.000000 	     4.261163219627520e+00
1760.000000 	     6.056323036500189e-01
1770.000000 	    -2.916919497460341e+00
1780.000000 	    -6.293550687154017e+00
1790.000000 	    -9.512795042395723e+00
1800.000000 	    -1.256402080732025e+01
1810.000000 	    -1.543732215792950e+01
1820.000000 	    -1.812351432997094e+01
1830.000000 	    -2.061395037002760e+01
1840.000000 	    -2.290078906807661e+01
1850.000000 	    -2.497683500368979e+01
1860.000000 	    -2.683559816180153e+01
1870.000000 	    -2.847135400924013e+01
1880.000000 	    -2.987898325489294e+01
1890.000000 	    -3.105424843098815e+01
1900.000000 	    -3.199363106505272e+01
1910.000000 	    -3.269438487645712e+01
1920.000000 	    -3.315458697726481e+01
1930.000000 	    -3.337296711667183e+01
1940.000000 	    -3.334917482667389e+01
1950.000000 	    -3.308360335611640e+01
1960.000000 	    -3.257743074100479e+01
1970.000000 	    -3.183266078516041e+01
1980.000000 	    -3.085193807518321e+01
1990.000000 	    -2.963880457343225e+01
2000.000000 	    -2.819751150861235e+01
2010.000000 	    -2.653304986868268e+01
2020.000000 	    -2.465118025384109e+01
2030.000000 	    -2.255823915129922e+01
2040.000000 	    -2.026138916555080e+01
2050.000000 	    -1.776842701796097e+01
2060.000000 	    -1.508781863839069e+01
2070.000000 	    -1.222874534617938e+01
2080.000000 	    -9.200956370426674e+00
2090.000000 	    -6.015137622875571e+00
2100.000000 	    -2.683028141534948e+00
2110.000000 	     7.815904381573233e-01
2120.000000 	     4.359051233261482e+00
2130.000000 	     7.998984125611642e+00
2140.000000 	     1.107878846545908e+01
2150.000000 	     1.100710470937017e+01
2160.000000 	     1.039212956051630e+01
2170.000000 	     9.816547676215528e+00
2180.000000 	     9.320474086532968e+00
2190.000000 	     8.914386226045934e+00
2200.000000 	     8.603087577226603e+00
2210.000000 	     8.389461846329304e+00
2220.000000 	     8.275420303712586e+00
2230.000000 	     8.261933115368301e+00
2240.000000 	     8.349171942856533e+00
2250.000000 	     8.535679450525517e+00
2260.000000 	     8.815922516627751e+00
2270.000000 	     9.166712286563840e+00
2280.000000 	     9.356201862031508e+00
2290.000000 	     6.996887019603385e+00
2300.000000 	     3.436129613657187e+00
2310.000000 	    -9.224909615022625e-02
2320.000000 	    -3.509915005859547e+00
2330.000000 	    -6.794524306671278e+00
2340.000000 	    -9.932046305443301e+00
2350.000000 	    -1.291110984129496e+01
2360.000000 	    -1.572163410865443e+01
2370.000000 	    -1.835438313048335e+01
2380.000000 	    -2.080100967704230e+01
2390.000000 	    -2.305373475554406e+01
2400.000000 	    -2.510551669417011e+01
2410.000000 	    -2.695000830428738e+01
2420.000000 	    -2.858151960735614e+01
2430.000000 	    -2.999521204465429e+01
2440.000000 	    -3.118683379654576e+01
2450.000000 	    -3.215291330430122e+01
2460.000000 	    -3.289072190869010e+01
2470.000000 	    -3.339823403812733e+01
2480.000000 	    -3.367431641515077e+01
2490.000000 	    -3.371845361782231e+01
2500.000000 	    -3.353093213086478e+01
2510.000000 	    -3.311279321874424e+01
2520.000000 	    -3.246578019142966e+01
2530.000000 	    -3.159252050623000e+01
