801
0 0 0
0 1 0
0 2 0
0 3 0
0 4 0
0 5 0
0 6 0
0 7 0
0 8 0
0 9 0
0 10 0
0 11 0
0 12 0
0 13 0
0 14 0
0 15 0
0 16 0
0 17 0
0 18 0
0 19 0
0 20 0
0 21 0
0 22 0
0 23 0
0 24 0
0 25 0
0 26 0
0 27 0
0 28 0
0 29 0
0 30 0
0 31 0
0 32 0
0 33 0
0 34 0
0 35 0
0 36 0
0 37 0
0 38 0
0 39 0
0 40 0
0 41 0
0 42 0
0 43 0
0 44 0
0 45 0
0 46 0
0 47 0
0 48 0
0 49 0
0 50 0
0 51 0
0 52 0
0 53 0
0 54 0
0 55 0
0 56 0
0 57 0
0 58 0
0 59 0
0 60 0
0 61 0
0 62 0
0 63 0
0 64 0
0 65 0
0 66 0
0 67 0
0 68 0
0 69 0
0 70 0
0 71 0
0 72 0
0 73 0
0 74 0
0 75 0
0 76 0
0 77 0
0 78 0
0 79 0
0 80 0
0 81 0
0 82 0
0 83 0
0 84 0
0 85 0
0 86 0
0 87 0
0 88 0
0 89 0
0 90 0
0 91 0
0 92 0
0 93 0
0 94 0
0 95 0
0 96 0
0 97 0
0 98 0
0 99 0
0 100 0
0 101 0
0 102 0
0 103 0
0 104 0
0 105 0
0 106 0
0 107 0
0 108 0
0 109 0
0 110 0
0 111 0
0 112 0
0 113 0
0 114 0
0 115 0
0 116 0
0 117 0
0 118 0
0 119 0
0 120 0
0 121 0
0 122 0
0 123 0
0 124 0
0 125 0
0 126 0
0 127 0
0 128 0
0 129 0
0 130 0
0 131 0
0 132 0
0 133 0
0 134 0
0 135 0
0 136 0
0 137 0
0 138 0
0 139 0
0 140 0
0 141 0
0 142 0
0 143 0
0 144 0
0 145 0
0 146 0
0 147 0
0 148 0
0 149 0
0 150 0
0 151 0
0 152 0
0 153 0
0 154 0
0 155 0
0 156 0
0 157 0
0 158 0
0 159 0
0 160 0
0 161 0
0 162 0
0 163 0
0 164 0
0 165 0
0 166 0
0 167 0
0 168 0
0 169 0
0 170 0
0 171 0
0 172 0
0 173 0
0 174 0
0 175 0
0 176 0
0 177 0
0 178 0
0 179 0
0 180 0
0 181 0
0 182 0
0 183 0
0 184 0
0 185 0
0 186 0
0 187 0
0 188 0
0 189 0
0 190 0
0 191 0
0 192 0
0 193 0
0 194 0
0 195 0
0 196 0
0 197 0
0 198 0
0 199 0
1 0 0
1 1 -0.000111297
1 2 0.000327214
1 3 0.000959893
1 4 0.00170021
1 5 0.00254047
1 6 0.00341132
1 7 0.0042072
1 8 0.00482616
1 9 0.00521796
1 10 0.0053788
1 11 0.00527635
1 12 0.00486039
1 13 0.00419943
1 14 0.00346556
1 15 0.0026904
1 16 0.00172934
1 17 0.000598062
1 18 -0.000405952
1 19 -0.00109343
1 20 -0.00162089
1 21 -0.00215951
1 22 -0.00262685
1 23 -0.00290905
1 24 -0.0030539
1 25 -0.00314665
1 26 -0.0032395
1 27 -0.00334961
1 28 -0.00334067
1 29 -0.00307139
1 30 -0.00278424
1 31 -0.00284454
1 32 -0.00303716
1 33 -0.00281984
1 34 -0.00224949
1 35 -0.00188858
1 36 -0.00192887
1 37 -0.0020569
1 38 -0.00191195
1 39 -0.00136202
1 40 -0.00074928
1 41 -0.000670664
1 42 -0.000996553
1 43 -0.000878343
1 44 -0.000219699
1 45 0.000123372
1 46 -9.01165e-05
1 47 -0.000168089
1 48 0.000269195
1 49 0.000862746
1 50 0.00101103
1 51 0.000463517
1 52 -7.65098e-05
1 53 0.000326968
1 54 0.00114877
1 55 0.00110188
1 56 0.000415924
1 57 0.000310135
1 58 0.000875246
1 59 0.00120378
1 60 0.000719402
1 61 -0.000188419
1 62 -0.000357272
1 63 0.00054608
1 64 0.00113624
1 65 0.000500886
1 66 -0.000362648
1 67 -0.000422568
1 68 0.000115769
1 69 0.000422054
1 70 -0.000151967
1 71 -0.000912023
1 72 -0.000419164
1 73 0.00077908
1 74 0.000727573
1 75 -0.000617454
1 76 -0.00147309
1 77 -0.000736577
1 78 0.000775571
1 79 0.00110648
1 80 -6.52582e-05
1 81 -0.000756184
1 82 -2.70606e-05
1 83 0.00086356
1 84 0.000652084
1 85 -0.000594722
1 86 -0.00111685
1 87 0.000347146
1 88 0.00164154
1 89 0.000484282
1 90 -0.00146419
1 91 -0.00147119
1 92 0.00055759
1 93 0.00208155
1 94 0.000796164
1 95 -0.00165843
1 96 -0.00169827
1 97 0.000863006
1 98 0.00282143
1 99 0.00129127
1 100 -0.00225225
1 101 -0.00258435
1 102 0.00107302
1 103 0.00346651
1 104 0.00163039
1 105 -0.0022066
1 106 -0.00346369
1 107 0.000143267
1 108 0.00404969
1 109 0.00265857
1 110 -0.00210759
1 111 -0.0042073
1 112 -0.00121441
1 113 0.00308729
1 114 0.00343545
1 115 -7.59069e-06
1 116 -0.00296877
1 117 -0.00241557
1 118 0.000636941
1 119 0.00203025
1 120 0.00085594
1 121 5.31935e-05
1 122 0.000138769
1 123 -5.1075e-06
1 124 -0.000491957
1 125 -0.00100504
1 126 -0.000598098
1 127 0.000533335
1 128 8.12668e-05
1 129 -0.00225745
1 130 -0.00352313
1 131 -0.00129724
1 132 0.00265828
1 133 0.00430647
1 134 0.0017853
1 135 -0.00210911
1 136 -0.00191384
1 137 0.0028977
1 138 0.00668427
1 139 0.00553294
1 140 0.00142729
1 141 -0.0011395
1 142 0.000950272
1 143 0.0043898
1 144 0.00410331
1 145 0.000161575
1 146 -0.00360341
1 147 -0.00514359
1 148 -0.00442687
1 149 -0.00430785
1 150 -0.00718486
1 151 -0.00984427
1 152 -0.00899237
1 153 -0.00591757
1 154 -0.00441731
1 155 -0.00357835
1 156 -0.00196005
1 157 0.00319381
1 158 0.00951431
1 159 0.0132013
1 160 0.00980037
1 161 0.00308168
1 162 -0.00329859
1 163 -0.00551014
1 164 -0.00706472
1 165 -0.0115822
1 166 -0.0167379
1 167 -0.0171155
1 168 -0.00874095
1 169 0.00412452
1 170 0.0154941
1 171 0.0168316
1 172 0.0111026
1 173 0.00162719
1 174 -0.00740449
1 175 -0.0158329
1 176 -0.0223189
1 177 -0.0225435
1 178 -0.0132607
1 179 0.00434675
1 180 0.0186172
1 181 0.0219753
1 182 0.00943606
1 183 -0.00863483
1 184 -0.0194097
1 185 -0.0154159
1 186 0.00265357
1 187 0.0204635
1 188 0.0275147
1 189 0.0173668
1 190 -0.00240811
1 191 -0.0179021
1 192 -0.0185883
1 193 -0.00257755
1 194 0.016982
1 195 0.0262833
1 196 0.0176236
1 197 -0.0023828
1 198 -0.0192838
1 199 0
2 0 0
2 1 0.00149532
2 2 0.00230856
2 3 0.0033316
2 4 0.00421256
2 5 0.00488153
2 6 0.00526151
2 7 0.00527371
2 8 0.00489033
2 9 0.00419605
2 10 0.00333055
2 11 0.00235366
2 12 0.00127316
2 13 0.000207394
2 14 -0.000674536
2 15 -0.00140959
2 16 -0.00218439
2 17 -0.00296006
2 18 -0.00345698
2 19 -0.00359665
2 20 -0.00362309
2 21 -0.00369999
2 22 -0.0037264
2 23 -0.00360303
2 24 -0.00337174
2 25 -0.00310888
2 26 -0.00290228
2 27 -0.00278494
2 28 -0.00259134
2 29 -0.00220379
2 30 -0.00189292
2 31 -0.00189556
2 32 -0.00185661
2 33 -0.00136073
2 34 -0.000691013
2 35 -0.000378138
2 36 -0.00041244
2 37 -0.000393035
2 38 -2.50725e-06
2 39 0.000759279
