7523
0 0 0
0 1 0
0 2 0
0 3 0
0 4 0
0 5 0
0 6 0
0 7 0
0 8 0
0 9 0
0 10 0
0 11 0
0 12 0
0 13 0
0 14 0
0 15 0
0 16 0
0 17 0
0 18 0
0 19 0
0 20 0
0 21 0
0 22 0
0 23 0
0 24 0
0 25 0
0 26 0
0 27 0
0 28 0
0 29 0
0 30 0
0 31 0
0 32 0
0 33 0
0 34 0
0 35 0
0 36 0
0 37 0
0 38 0
0 39 0
0 40 0
0 41 0
0 42 0
0 43 0
0 44 0
0 45 0
0 46 0
0 47 0
0 48 0
0 49 0
0 50 0
0 51 0
0 52 0
0 53 0
0 54 0
0 55 0
0 56 0
0 57 0
0 58 0
0 59 0
0 60 0
0 61 0
0 62 0
0 63 0
0 64 0
0 65 0
0 66 0
0 67 0
0 68 0
0 69 0
0 70 0
0 71 0
0 72 0
0 73 0
0 74 0
0 75 0
0 76 0
0 77 0
0 78 0
0 79 0
0 80 0
0 81 0
0 82 0
0 83 0
0 84 0
0 85 0
0 86 0
0 87 0
0 88 0
0 89 0
0 90 0
0 91 0
0 92 0
0 93 0
0 94 0
0 95 0
0 96 0
0 97 0
0 98 0
0 99 0
0 100 0
0 101 0
0 102 0
0 103 0
0 104 0
0 105 0
0 106 0
0 107 0
0 108 0
0 109 0
0 110 0
0 111 0
0 112 0
0 113 0
0 114 0
0 115 0
0 116 0
0 117 0
0 118 0
0 119 0
0 120 0
0 121 0
0 122 0
0 123 0
0 124 0
0 125 0
0 126 0
0 127 0
0 128 0
0 129 0
0 130 0
0 131 0
0 132 0
0 133 0
0 134 0
0 135 0
0 136 0
0 137 0
0 138 0
0 139 0
0 140 0
0 141 0
0 142 0
0 143 0
0 144 0
0 145 0
0 146 0
0 147 0
0 148 0
0 149 0
0 150 0
0 151 0
0 152 0
0 153 0
0 154 0
0 155 0
0 156 0
0 157 0
0 158 0
0 159 0
0 160 0
0 161 0
0 162 0
0 163 0
0 164 0
0 165 0
0 166 0
0 167 0
0 168 0
0 169 0
0 170 0
0 171 0
0 172 0
0 173 0
0 174 0
0 175 0
0 176 0
0 177 0
0 178 0
0 179 0
0 180 0
0 181 0
0 182 0
0 183 0
0 184 0
0 185 0
0 186 0
0 187 0
0 188 0
0 189 0
0 190 0
0 191 0
0 192 0
0 193 0
0 194 0
0 195 0
0 196 0
0 197 0
0 198 0
0 199 0
1 0 0
1 1 4.02442e-05
1 2 -4.09188e-05
1 3 0.000349938
1 4 -0.000353594
1 5 0.000677074
1 6 -0.000561075
1 7 0.0008469
1 8 -0.000635416
1 9 0.000862865
1 10 -0.000610493
1 11 0.000783927
1 12 -0.000521565
1 13 0.000621546
1 14 -0.000330707
1 15 0.000358025
1 16 -1.58054e-05
1 17 -1.30822e-05
1 18 0.000433492
1 19 -0.000442468
1 20 0.000921643
1 21 -0.000821906
1 22 0.00135268
1 23 -0.00106762
1 24 0.00162759
1 25 -0.00110889
1 26 0.00168137
1 27 -0.000938483
1 28 0.00151399
1 29 -0.000635394
1 30 0.00121792
1 31 -0.000336946
1 32 0.000899057
1 33 -0.00010709
1 34 0.000592997
1 35 5.762e-05
1 36 0.000335406
1 37 0.000151477
1 38 0.000142322
1 39 0.000218587
1 40 -3.671e-05
1 41 0.00028036
1 42 -0.000186818
1 43 0.000287399
1 44 -0.000328744
1 45 0.000340641
1 46 -0.000653612
1 47 0.000648979
1 48 -0.00113572
1 49 0.000713203
1 50 -0.00116565
1 51 0.000858933
1 52 -0.00117623
1 53 0.000759255
1 54 -0.00108168
1 55 0.00050761
1 56 -0.000819926
1 57 0.000141264
1 58 -0.000431011
1 59 -0.000230521
1 60 -2.04443e-06
1 61 -0.000507732
1 62 0.000358853
1 63 -0.000652242
1 64 0.00057133
1 65 -0.000666789
1 66 0.000607954
1 67 -0.000557563
1 68 0.000501349
1 69 -0.00035476
1 70 0.000306332
1 71 -0.000147044
1 72 9.11398e-05
1 73 -4.16463e-05
1 74 -3.6336e-05
1 75 -6.68607e-05
1 76 1.47308e-06
1 77 -0.00012811
1 78 0.000152907
1 79 -0.000199008
1 80 0.000155986
1 81 -0.000174062
1 82 5.25554e-05
1 83 8.48224e-05
1 84 9.4281e-05
1 85 0.000101286
1 86 0.000283148
1 87 0.000221831
1 88 0.000171524
1 89 2.86819e-05
1 90 0.000469279
1 91 -0.000132761
1 92 0.000584027
1 93 -0.000188125
1 94 0.00064167
1 95 -0.000231147
1 96 0.000678887
1 97 -0.000253174
1 98 0.000677831
1 99 -0.000244171
1 100 0.000643156
1 101 -0.000222398
1 102 0.000601243
1 103 -0.000191792
1 104 0.000553143
1 105 -0.000131082
1 106 0.000468609
1 107 -3.14238e-05
1 108 0.000334492
1 109 9.55401e-05
1 110 0.000128436
1 111 0.000321002
1 112 -0.000217675
1 113 0.000504108
1 114 9.18973e-05
1 115 4.64866e-05
1 116 0.000195115
1 117 -0.000266573
1 118 0.000179231
1 119 -0.000337682
1 120 9.3132e-05
1 121 -0.000253983
1 122 1.14189e-05
1 123 -0.000126401
1 124 -3.19646e-05
1 125 -0.000135356
1 126 8.226e-05
1 127 -0.00023648
1 128 0.000266826
1 129 -0.000417823
1 130 0.00038772
1 131 -0.000544786
1 132 0.000384164
1 133 -0.000528541
1 134 0.000215895
1 135 -0.000360081
1 136 -0.000128264
1 137 -6.9439e-05
1 138 -0.000577512
1 139 0.000278636
1 140 -0.000985594
1 141 0.000580524
1 142 -0.00122815
1 143 0.000741031
1 144 -0.00126295
1 145 0.000741533
1 146 -0.00114576
1 147 0.000667262
1 148 -0.000969103
1 149 0.000616221
1 150 -0.000811076
1 151 0.000518705
1 152 -0.000857096
1 153 0.000703963
1 154 -0.000520183
1 155 0.000387269
1 156 7.93646e-06
1 157 6.49025e-05
1 158 0.000393626
1 159 -7.55653e-05
1 160 0.000596085
1 161 -0.000141137
1 162 0.000777396
1 163 -0.000212765
1 164 0.00090516
1 165 -0.000221457
1 166 0.000958553
1 167 -0.000243788
1 168 0.00101445
1 169 -0.000318515
1 170 0.00103576
1 171 -0.000401688
1 172 0.00102155
1 173 -0.000523848
1 174 0.00102996
1 175 -0.000678402
1 176 0.00102945
1 177 -0.000757064
1 178 0.000935186
1 179 -0.00068149
1 180 0.000728816
1 181 -0.000465651
1 182 0.000437583
1 183 -0.000154205
1 184 0.000100697
1 185 0.000187349
1 186 -0.000212628
1 187 0.000465552
1 188 -0.000423739
1 189 0.000628984
1 190 -0.000527818
1 191 0.000690622
1 192 -0.000538885
1 193 0.000654175
1 194 -0.000448502
1 195 0.000493515
1 196 -0.000231616
1 197 0.000201292
1 198 -4.81805e-06
1 199 0
2 0 0
2 1 -5.17177e-05
2 2 -1.40696e-05
2 3 1.25589e-06
2 4 -0.000373191
2 5 2.71592e-05
2 6 -0.00062403
2 7 -3.6335e-05
2 8 -0.000722257
2 9 -0.000170607
2 10 -0.000705131
2 11 -0.000313825
2 12 -0.000650974
2 13 -0.000434063
2 14 -0.000565265
2 15 -0.000610195
2 16 -0.000389079
2 17 -0.000911023
2 18 -7.80751e-05
2 19 -0.00135299
2 20 0.000325664
2 21 -0.00180322
2 22 0.000715116
2 23 -0.00213539
2 24 0.00102178
2 25 -0.00223693
2 26 0.00117919
2 27 -0.00203955
2 28 0.00116225
2 29 -0.00155894
2 30 0.00101768
2 31 -0.000914259
2 32 0.000835684
2 33 -0.000238383
2 34 0.000650499
2 35 0.000390897
